<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
ABC,20200204,9.4,9.6,9.4,9.6,8741
ABI,20200204,29.2,30.8,29.2,30.8,1400
ACV,20200204,58.7,58.7,50.5,55,234395
ADG,20200204,90.6,90.6,90.2,90.6,9100
AFX,20200204,3,3.1,2.9,3.1,19200
AMS,20200204,7,7,7,7,100
ANT,20200204,10.2,11.8,10.2,11.8,500
ATB,20200204,0.7,0.7,0.7,0.7,3000
BAB,20200204,18.2,18.2,18.2,18.2,2900
BBT,20200204,25.9,25.9,22.1,23,1920
BCM,20200204,26.5,26.7,24.6,25,19700
BCP,20200204,13,13,13,13,2
BDG,20200204,36.9,36.9,36.1,36.1,800
BDT,20200204,11.2,11.3,11.2,11.3,12200
BEL,20200204,10.2,10.2,10.2,10.2,1000
BHK,20200204,9.8,9.8,9.8,9.8,400
BOT,20200204,56,56,55.8,55.8,30700
BSA,20200204,13.1,13.1,13.1,13.1,100
BSL,20200204,10.7,10.7,10.7,10.7,100
BSP,20200204,17.6,17.6,17.6,17.6,1000
BSR,20200204,7.3,7.7,7.3,7.7,2443762
BTD,20200204,15.5,15.5,15.3,15.5,3000
BVG,20200204,1.7,1.7,1.6,1.6,400
BWS,20200204,34.4,34.9,34,34.9,3113
C4G,20200204,5.7,6,5.5,5.7,208400
CAT,20200204,9.5,10,9.5,10,6100
CCA,20200204,10.1,10.1,10.1,10.1,100
CCM,20200204,25.4,25.4,25.4,25.4,100
CDO,20200204,1,1,0.9,1,1600
CDP,20200204,11.8,11.8,10.3,11,37800
CEN,20200204,9.2,9.5,8.9,9.1,9200
CLX,20200204,12.1,12.1,12.1,12.1,900
CMT,20200204,9.2,9.2,7.9,8.1,2000
CT3,20200204,8.2,8.2,8.2,8.2,100
CTR,20200204,42.1,44,41.5,43.9,491446
DAS,20200204,9.7,9.7,8.8,8.8,3300
DCR,20200204,1.7,1.7,1.7,1.7,100
DDN,20200204,12.7,12.7,12.7,12.7,800
DHD,20200204,26.1,26.8,26.1,26.8,1110
DNH,20200204,25.8,25.8,25.8,25.8,2000
DNW,20200204,19,19.9,19,19,101
DPH,20200204,23,23,21,21,828
DRI,20200204,5.5,5.5,5.1,5.1,30100
DSC,20200204,5.1,5.1,5.1,5.1,400
DSP,20200204,11.6,11.6,11.6,11.6,100
DVN,20200204,14.4,15.5,12.7,12.9,387560
E29,20200204,11.6,11.6,11.6,11.6,200
EMS,20200204,38,38,38,38,2300
EVF,20200204,6,6.9,6,6.9,471825
FOC,20200204,124.5,124.5,124.5,124.5,100
FOX,20200204,40,40.2,39.9,40.1,14344
G36,20200204,4.3,4.3,4.2,4.3,72000
GHC,20200204,30,30,30,30,300
GND,20200204,24.8,24.8,23,23,219000
GVR,20200204,10.2,10.5,10.2,10.4,353930
HAC,20200204,4.9,4.9,4.9,4.9,300
HC3,20200204,30.4,30.4,30.4,30.4,100
HDM,20200204,14.5,17,14.5,17,200
HFC,20200204,13.9,13.9,13.9,13.9,100
HHV,20200204,12.2,12.2,12.2,12.2,210
HJC,20200204,5.7,5.7,5.7,5.7,2300
HKP,20200204,3,3.9,3,3.9,300
HND,20200204,13.9,14.9,13.9,14.9,155400
HNF,20200204,37,37,33.3,36.8,400
HPD,20200204,16.5,16.5,16.5,16.5,500
HPI,20200204,14.1,14.1,14.1,14.1,1701
HTG,20200204,20.4,20.8,20.4,20.8,6800
HTM,20200204,16.9,17.5,16.8,17.3,47500
HUG,20200204,37,37,37,37,2300
IFS,20200204,18,18,18,18,400
ILA,20200204,3.1,3.1,2.8,3.1,29100
ILC,20200204,2.3,2.3,2.3,2.3,5
ILS,20200204,14.9,15,14.9,14.9,4500
ISH,20200204,15,15,15,15,600
ITS,20200204,2.8,2.8,2.6,2.6,1200
KDF,20200204,27,28,27,28,2118
KHD,20200204,9,9,6.9,8.6,5400
KSE,20200204,37.1,37.1,37.1,37.1,200
KTL,20200204,25.4,25.4,19.5,19.5,300
LGM,20200204,18.9,18.9,18.9,18.9,100
LPB,20200204,7.2,7.5,7.2,7.5,783597
LTG,20200204,18.5,18.8,18.5,18.6,19922
M10,20200204,20,20,20,20,100
MCH,20200204,65,65,64,64.9,21500
MFS,20200204,23.1,23.5,23,23.5,11559
MGG,20200204,83,83,83,83,100
MH3,20200204,33.4,33.4,28.5,33,6300
MIG,20200204,10.4,10.6,10.4,10.6,11800
MKP,20200204,62.8,62.8,62.8,62.8,11
MML,20200204,60,60,57.5,57.5,3764
MPC,20200204,20.4,21,20.3,21,124186
MQN,20200204,35.5,38.7,35.1,38.6,6638
MSR,20200204,14.6,14.6,13.8,13.8,3347
NAS,20200204,33,34,33,33,5300
NCP,20200204,7.8,7.8,7.8,7.8,100
NCS,20200204,19.7,22.5,19.7,22.5,2950
NDT,20200204,5.5,5.5,5.5,5.5,200
NHT,20200204,38,38,38,38,230
NLS,20200204,15,15,15,15,400
NNG,20200204,7,7.2,7,7,39500
NQN,20200204,19.9,19.9,19.9,19.9,100
NS2,20200204,10.2,10.2,10.2,10.2,300
NTC,20200204,153.5,157.9,150,153.8,25927
OIL,20200204,6.9,7.2,6.8,7,230620
ORS,20200204,6.2,6.2,6,6.1,7200
PDT,20200204,11.9,13.6,11,11,300
PFL,20200204,0.8,0.8,0.7,0.8,40200
PGV,20200204,10.5,10.5,10.2,10.2,6000
POS,20200204,7.5,7.5,7.5,7.5,8900
PPH,20200204,16.4,16.4,16.4,16.4,100
PPI,20200204,0.5,0.5,0.4,0.5,59710
PSB,20200204,3,3,3,3,130
PSL,20200204,19,19.5,18.5,18.5,1300
PTV,20200204,8.7,8.7,8.7,8.7,200
PVO,20200204,3.1,3.1,2.9,2.9,2503
PVP,20200204,5.4,5.4,5.2,5.2,1400
PVV,20200204,0.5,0.5,0.4,0.4,33900
PWA,20200204,7.8,7.9,7.6,7.7,16880
PXL,20200204,7.3,7.6,6.2,7.6,248625
QNS,20200204,27,27.4,26.8,27.4,261764
QTP,20200204,12.3,12.3,11.6,12.2,30700
RCD,20200204,10.5,10.5,8.4,10.4,5200
SAS,20200204,27,27,25,26,8814
SBD,20200204,8.3,8.3,8.2,8.2,3800
SBS,20200204,1,1,1,1,117100
SDP,20200204,1.7,1.7,1.7,1.7,200
SDV,20200204,20,20,20,20,100
SEA,20200204,14.3,14.4,14.3,14.4,2400
SGP,20200204,6.4,6.4,6.1,6.1,18300
SGS,20200204,17.1,17.1,17.1,17.1,100
SID,20200204,10.9,10.9,10.9,10.9,1000
SIG,20200204,4.5,4.5,4.5,4.5,400
SIP,20200204,74,74,71,71,11596
SKH,20200204,22.5,22.5,21.9,21.9,50000
SKV,20200204,23,23,23,23,4902
SNZ,20200204,15.1,15.1,14,14.8,18700
SPV,20200204,9,10.4,8.9,8.9,9200
SRB,20200204,1,1,1,1,500
SSN,20200204,2.9,3,2.9,2.9,14300
STV,20200204,5.4,5.4,5.4,5.4,100
SWC,20200204,13.5,14,13.3,14,22000
SZE,20200204,9.7,9.7,9.7,9.7,100
TCW,20200204,21.6,21.8,21.6,21.8,9300
TID,20200204,18,18,14.682,18,100
TIS,20200204,10.1,10.1,10.1,10.1,40
TLT,20200204,11,11,11,11,3500
TND,20200204,9.5,9.5,9.5,9.5,346
TNS,20200204,4,4,4,4,1
TOP,20200204,0.7,0.7,0.6,0.7,84200
TTD,20200204,52.5,52.5,52.5,52.5,1000
TTN,20200204,7,7.3,7,7.2,58700
TVN,20200204,6.2,6.7,6,6.7,12000
UDJ,20200204,8.1,8.1,7.4,7.4,30305
USD,20200204,10,10,10,10,200
VBB,20200204,15.7,15.9,15.7,15.9,4600
VCA,20200204,10.8,10.9,10,10.9,2600
VCP,20200204,51,51,51,51,700
VCW,20200204,27,27,27,27,100
VEA,20200204,42.6,44,42.6,44,241410
VEC,20200204,9.5,9.5,8.8,9.3,2800
VEF,20200204,100,100,91,91,1100
VET,20200204,57.8,57.8,57.8,57.8,100
VFC,20200204,10.9,10.9,10.9,10.9,15
VGG,20200204,52.9,52.9,51,51,2500
VGI,20200204,23.5,24.3,23.4,24.2,278292
VGT,20200204,8,8.1,7.9,7.9,130120
VHD,20200204,5.8,5.8,5.6,5.8,2000
VHG,20200204,0.7,0.7,0.6,0.6,80930
VIB,20200204,17.1,17.2,16.8,17.2,712734
VLB,20200204,38.5,38.5,38,38.5,1000
VLC,20200204,16.8,16.8,16.8,16.8,100
VLG,20200204,5.1,5.1,5.1,5.1,100
VNA,20200204,2.8,2.8,2.7,2.8,32000
VNP,20200204,4.6,4.8,4.6,4.8,2000
VOC,20200204,10.6,10.6,10.4,10.5,17000
VPC,20200204,0.7,0.7,0.7,0.7,2010
VQC,20200204,16.2,16.2,16.2,16.2,200
VRG,20200204,8.1,8.5,7.9,7.9,26850
VSF,20200204,7.5,7.5,7.5,7.5,11
VSN,20200204,25.1,28.1,23.9,28.1,1400
VTA,20200204,5.1,5.2,5.1,5.2,4000
VTD,20200204,27.4,28.1,27,28,79800
VTK,20200204,23.2,23.8,23,23.4,2200
VTP,20200204,115,115.5,113.5,114.8,17035
VTR,20200204,46.8,46.8,44,45,5970
WSB,20200204,40.9,40.9,39,39,6100
XMC,20200204,9,9,8.2,8.2,200
XPH,20200204,5.4,5.4,5,5,2700
