<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
A32,20200324,29.5,29.5,22.2,22.2,1500
ABC,20200324,8.6,8.6,8.6,8.6,200
ABI,20200324,23.4,23.4,23.4,23.4,1100
ABR,20200324,35.5,35.5,35.5,35.5,100
ACE,20200324,24.8,24.8,24.8,24.8,10
ACS,20200324,10.5,10.5,10.5,10.5,100
ACV,20200324,43.3,44.9,43,44.8,65350
ADG,20200324,90.4,93.2,90.2,90.2,4600
AFC,20200324,10,10,10,10,110
AFX,20200324,3.1,3.1,3.1,3.1,2500
AMS,20200324,7.4,7.4,7.4,7.4,300
ANT,20200324,9.9,9.9,9.5,9.5,17400
APF,20200324,23.8,23.8,23.8,23.8,100
ATB,20200324,0.5,0.6,0.5,0.6,25200
BAB,20200324,17.4,18,17.4,17.4,2400
BAL,20200324,12.5,12.5,12.5,12.5,100
BCM,20200324,17.4,18.3,16,16.1,17700
BDT,20200324,16,16.9,16,16.8,25950
BEL,20200324,8.5,8.5,8.5,8.5,300
BHA,20200324,11.8,11.8,11.8,11.8,100
BHK,20200324,12.6,12.6,12.6,12.6,100
BHP,20200324,4.3,4.3,4.3,4.3,100
BLI,20200324,6.5,6.8,6,6.8,10200
BMF,20200324,11.7,15.6,11.7,15.6,400
BMS,20200324,2.7,3,2.4,3,500
BOT,20200324,55.8,55.8,55.7,55.7,28800
BSA,20200324,12.5,13.5,12.5,13.1,6200
BSR,20200324,6.1,6.1,5.1,5.7,1470085
BT1,20200324,18,18,18,18,100
BTD,20200324,14.7,14.7,14.5,14.5,1400
BVG,20200324,1.2,1.3,1.2,1.3,7600
BVN,20200324,11.7,11.7,11.7,11.7,243500
BWS,20200324,34.9,34.9,33.5,34,1600
C21,20200324,20.5,20.5,20.5,20.5,1700
C4G,20200324,3.9,4.2,3.9,4.1,265660
CC4,20200324,7,7,7,7,1000
CCA,20200324,9,9,8.7,8.7,1600
CCP,20200324,15.7,15.7,12.2,12.2,200
CDO,20200324,0.9,0.9,0.8,0.8,10100
CEN,20200324,5.2,5.5,5.2,5.5,6200
CHS,20200324,8,8,8,8,710
CI5,20200324,3.3,4.3,3.3,4.3,200
CKA,20200324,24.2,24.2,24.2,24.2,100
CKD,20200324,15,15,15,15,500
CLX,20200324,11,11,11,11,2627
CMN,20200324,39.7,53.7,39.7,53.7,200
CMT,20200324,7.1,7.1,7.1,7.1,100
CNC,20200324,19.8,19.8,19.7,19.7,900
CTR,20200324,27.3,29.8,26,29,241603
DAR,20200324,10.3,10.3,10.3,10.3,200
DCR,20200324,1.7,1.7,1.7,1.7,100
DDV,20200324,5.6,5.6,5.6,5.6,2000
DND,20200324,18.6,18.6,18.6,18.6,200
DNW,20200324,16.7,16.7,12.5,16.5,3000
DP1,20200324,13.2,13.2,13.2,13.2,2000
DRI,20200324,3.6,3.8,3.5,3.6,127600
DSC,20200324,4.6,4.6,4.6,4.6,200
DSP,20200324,15,15,12.9,14.9,3700
DTV,20200324,25.3,25.3,25.3,25.3,100
DVN,20200324,9.8,10,9.8,9.9,82300
EIN,20200324,4.2,4.2,4.2,4.2,100
EVF,20200324,7.1,7.5,6.2,7,5355
FOC,20200324,100.9,105.1,100.9,105,600
FOX,20200324,37.2,45,37.1,43,21401
FRC,20200324,16.2,16.5,16.2,16.5,1000
G36,20200324,3.8,4,3.4,3.6,314402
GND,20200324,23.9,23.9,22.8,23,3400
GSM,20200324,7.8,7.8,7.8,7.8,100
GTS,20200324,10.6,10.6,10.6,10.6,3
GVT,20200324,26,26,26,26,1695
HAC,20200324,4.4,4.4,4.4,4.4,136
HDM,20200324,12.7,13.1,12.7,12.8,600
HDP,20200324,10,10,10,10,100
HEM,20200324,17.7,17.7,17.7,17.7,100
HIG,20200324,7,7,7,7,4587
HIZ,20200324,22.3,22.3,21.5,21.5,2500
HND,20200324,14.2,14.5,14,14.4,118220
HNE,20200324,11.1,11.1,11.1,11.1,3800
HNF,20200324,24.9,26.3,19.5,19.5,8700
HTM,20200324,9.8,11.1,9.5,11.1,18300
HU4,20200324,5.8,5.8,5.8,5.8,100
HU6,20200324,6.9,6.9,6.9,6.9,100
HUG,20200324,52,52,52,52,100
ICC,20200324,43,43,43,43,100
ICN,20200324,50,55,45,53,6700
IFS,20200324,16,16,14.9,15,1100
ILA,20200324,2.4,2.4,2.4,2.4,505
ILC,20200324,2.2,2.2,2.2,2.2,800
ILS,20200324,13.3,13.3,11,12.8,8200
ISH,20200324,13.1,13.1,13.1,13.1,100
ITS,20200324,3.1,3.1,3.1,3.1,1000
KDF,20200324,23.2,23.2,21,22.9,20900
KHD,20200324,7.3,7.3,7.3,7.3,1981
L63,20200324,6.7,6.7,6.7,6.7,100
LLM,20200324,15.9,15.9,15.9,15.9,100
LMI,20200324,10,10,10,10,14400
LPB,20200324,5.8,6.2,5.5,6.1,2590936
LTG,20200324,17.5,17.5,15.1,15.3,332520
M10,20200324,18,18,18,18,400
MCH,20200324,53.3,60,53,60,34940
MFS,20200324,20,20.1,19,20.1,33800
MH3,20200324,28.7,29.5,28.7,29.5,2900
MIC,20200324,6,6,6,6,2200
MIG,20200324,8.1,9,8,9,5316
MKP,20200324,48,48,48,48,2000
MLS,20200324,9,9,8,8,2200
MML,20200324,40,40,39,39,2500
MPC,20200324,18.1,19.4,18,19.2,32810
MQN,20200324,39,39.5,37.7,39.5,1600
MSR,20200324,14.6,14.9,14.3,14.6,6610
MTA,20200324,1.3,1.3,1.3,1.3,100
MVB,20200324,8,10,8,10,1200
NBE,20200324,6.5,6.5,6.5,6.5,100
NCP,20200324,6.8,6.8,6.8,6.8,1200
NCS,20200324,16.5,16.5,16.1,16.1,5000
ND2,20200324,24,24.3,24,24.3,10150
NDC,20200324,35.1,35.1,35.1,35.1,100
NED,20200324,8.9,8.9,8.9,8.9,200
NHT,20200324,24.1,24.1,24,24,2100
NMK,20200324,6.3,6.3,6.3,6.3,5400
NNG,20200324,5.7,7,5.7,7,3600
NQN,20200324,8.9,11.5,8.9,11.5,4600
NTC,20200324,138,139.9,136,139.2,29510
NTW,20200324,20.7,20.7,20.7,20.7,100
NUE,20200324,8.2,8.2,8.2,8.2,100
OIL,20200324,6.2,6.5,6.2,6.5,696890
ORS,20200324,5.3,5.5,5.3,5.4,16800
PDV,20200324,2.9,2.9,2.9,2.9,200
PFL,20200324,0.7,0.7,0.6,0.7,2100
PGV,20200324,11,11,10.9,10.9,3300
PHS,20200324,5.7,5.7,4.3,5.7,5100
PJS,20200324,9.1,9.1,9.1,9.1,100
PMW,20200324,19.6,19.6,19.6,19.6,200
POV,20200324,7.4,7.4,7.4,7.4,103
PPI,20200324,0.4,0.4,0.4,0.4,38070
PSB,20200324,2.8,2.8,2.7,2.7,975
PSL,20200324,17,17,16.1,16.1,600
PSP,20200324,5.5,5.5,5.5,5.5,2400
PTP,20200324,10,10.5,10,10.5,700
PVO,20200324,2.6,2.8,2.6,2.8,1700
PVP,20200324,5.1,5.1,4.8,5,18500
PVV,20200324,0.4,0.5,0.4,0.4,27000
PWA,20200324,9.2,9.3,8.6,8.7,64200
PXL,20200324,6.4,7.9,6.4,7.9,201600
QNS,20200324,20,21,20,20.9,491099
QSP,20200324,16.3,16.3,16.3,16.3,1600
QTP,20200324,10.5,11.1,10.5,11.1,15010
RAT,20200324,7.3,7.3,7.3,7.3,7400
RCD,20200324,9.9,9.9,9.9,9.9,100
SAS,20200324,21.1,24.9,21.1,24.9,4205
SB1,20200324,8,8,8,8,1200
SBH,20200324,24.5,24.5,24.5,24.5,2000
SBS,20200324,1,1,0.9,1,695700
SCC,20200324,2.6,2.6,2.6,2.6,500
SD3,20200324,1.3,1.3,1.3,1.3,100
SDP,20200324,1,1,1,1,19400
SDV,20200324,15.9,15.9,15.5,15.5,10800
SGP,20200324,5.1,5.1,5,5,7405
SHC,20200324,5.2,5.2,5.2,5.2,100
SIP,20200324,61.8,73,61.8,65,32910
SKH,20200324,20,20,20,20,300
SKN,20200324,6.4,6.4,6.4,6.4,100
SNC,20200324,16.9,16.9,16.9,16.9,100
SNZ,20200324,15.6,15.6,15.6,15.6,1120
SOV,20200324,30,30,30,30,100
SRB,20200324,1.1,1.2,1.1,1.1,34100
SSN,20200324,2.6,2.8,2.6,2.8,44442
STH,20200324,22.6,22.9,22.6,22.7,31600
STV,20200324,11,11,11,11,232
SUM,20200324,2.7,2.7,2.7,2.7,1200
SWC,20200324,11.5,11.5,11,11,44700
SZE,20200324,9.2,9.3,9.1,9.3,5600
TBD,20200324,97,99,97,99,500
TCW,20200324,15,15.7,15,15.7,16600
TEL,20200324,7.5,7.5,7.5,7.5,2000
THP,20200324,14.5,14.5,14.5,14.5,1200
TID,20200324,12.6,12.6,12.5,12.6,14451
TL4,20200324,7,7,7,7,1700
TNB,20200324,11.8,12,11.8,12,4200
TND,20200324,10.9,11.3,10.9,11.3,5600
TOP,20200324,0.5,0.5,0.4,0.5,91200
TOT,20200324,4.1,4.1,4.1,4.1,100
TTD,20200324,50.5,50.5,50,50,2000
TTN,20200324,7.5,7.9,7.2,7.4,31300
TTP,20200324,23.7,23.7,23.7,23.7,6
TVN,20200324,5.8,5.8,5.8,5.8,200
UDJ,20200324,7.7,7.8,7.5,7.6,901
VAV,20200324,38.6,50,38.6,50,1100
VBB,20200324,15.5,15.7,15.5,15.7,1100
VBH,20200324,31,31,31,31,500
VCA,20200324,10,10,10,10,1200
VCP,20200324,50,50,50,50,112
VEA,20200324,28.7,30.5,28.5,29.9,689506
VEC,20200324,6.5,7.1,6.4,7.1,4400
VEF,20200324,55.9,55.9,52,54.8,4039
VGG,20200324,38.7,38.8,38,38.2,1010
VGI,20200324,18.9,20.6,18.9,20.4,358223
VGT,20200324,6.5,6.8,6.4,6.7,198000
VHD,20200324,4.8,4.8,4.5,4.5,3600
VHG,20200324,0.6,0.7,0.6,0.7,48000
VIB,20200324,13.3,13.6,13,13.6,807017
VIN,20200324,8.6,8.6,8.6,8.6,2600
VLB,20200324,27.5,35.8,27.5,34.4,24000
VLC,20200324,17.4,17.4,15,15,1800
VNA,20200324,2,2.1,2,2.1,19000
VNP,20200324,4,4,3.8,3.8,6300
VNX,20200324,54.9,54.9,48.9,48.9,2200
VOC,20200324,11.3,11.3,10.2,10.2,6200
VRG,20200324,8.8,9.3,8.8,9.3,29420
VSN,20200324,23.9,23.9,23.9,23.9,1000
VTD,20200324,32.1,32.2,31.8,32.2,32740
