<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
AAV,20200226,6.8,6.8,6.7,6.8,62600
ACB,20200226,25,25.1,24.3,24.6,4519324
ACM,20200226,0.6,0.6,0.5,0.6,59418
ADC,20200226,14.7,14.7,14.7,14.7,19210
ALT,20200226,10,10,10,10,5000
AMV,20200226,17.5,17.5,16.8,17,68700
APS,20200226,3.3,3.3,2.7,3.3,1079700
ART,20200226,2.3,2.4,2.2,2.2,640790
BAX,20200226,43.7,45,43,44,2300
BCC,20200226,6.6,6.7,6.6,6.7,38384
BDB,20200226,10.8,10.8,10.8,10.8,1000
BII,20200226,0.7,0.8,0.7,0.7,70420
BTS,20200226,4,4.2,4,4.2,12200
BTW,20200226,49,49,49,49,110
BVS,20200226,9.5,9.6,9.4,9.5,36800
BXH,20200226,9.3,9.3,9.3,9.3,1000
C69,20200226,6.4,6.9,6.1,6.7,240022
CAN,20200226,27.5,27.5,27.5,27.5,90
CAP,20200226,29.4,29.4,29.3,29.3,7110
CDN,20200226,19.1,19.5,19.1,19.5,400
CEO,20200226,8,8.2,7.9,8.1,214900
CET,20200226,3,3,3,3,80
CIA,20200226,11.5,11.5,11.5,11.5,2810
CKV,20200226,14.5,16.1,14.5,16.1,700
CPC,20200226,19.1,20.7,19.1,20.7,900
CSC,20200226,33,33,30,30,32400
CTB,20200226,32,32,32,32,200
CTC,20200226,3.2,3.2,3.2,3.2,1600
CTP,20200226,3.5,3.5,3.5,3.5,3085
CTT,20200226,8.1,8.1,8.1,8.1,1200
CTX,20200226,11.5,11.5,11.5,11.5,4000
CVN,20200226,9.5,9.5,9,9.5,24000
D11,20200226,16.8,16.8,16.8,16.8,2000
DC2,20200226,5,5,5,5,10000
DC4,20200226,12.2,12.2,12.2,12.2,500
DDG,20200226,26.6,26.6,26.2,26.4,108300
DGC,20200226,24.6,24.6,24.3,24.4,32800
DHT,20200226,47.6,47.7,46.7,46.8,32240
DIH,20200226,16.4,16.4,16.4,16.4,100
DNM,20200226,15.8,16.2,15,16.2,79843
DNP,20200226,18.4,18.4,18,18.4,16800
DP3,20200226,70.5,70.5,70.5,70.5,510
DPC,20200226,11,11,11,11,10
DS3,20200226,3.1,3.1,3.1,3.1,6800
DST,20200226,0.8,1,0.8,1,903600
DTD,20200226,10.9,11,10.3,10.8,53900
EBS,20200226,7.4,7.4,7.1,7.1,22744
EID,20200226,12.8,13,12.5,12.7,1900
EVS,20200226,8.3,8.3,8.3,8.3,100
GKM,20200226,15.5,15.5,15.3,15.4,102900
HAD,20200226,12.7,12.9,12.7,12.9,500
HAT,20200226,25.5,25.5,25.5,25.5,100
HBS,20200226,1.9,1.9,1.9,1.9,110
HCC,20200226,11,11,10.8,11,2600
HDA,20200226,8,8,7.9,8,44395
HHG,20200226,1.4,1.4,1.4,1.4,14900
HHP,20200226,12.4,12.6,12.4,12.6,60782
HJS,20200226,28.3,28.3,28.3,28.3,100
HKB,20200226,0.7,0.7,0.6,0.7,103210
HKT,20200226,3.4,3.4,3,3,1200
HLD,20200226,16.6,16.8,16.6,16.8,3600
HMH,20200226,9.2,9.2,9.1,9.2,1710
HUT,20200226,2,2,1.9,2,79150
IDC,20200226,18.1,18.1,18,18,5000
IDJ,20200226,18.3,18.3,17.9,18.3,857290
IDV,20200226,37.9,37.9,37.9,37.9,100
INC,20200226,7.9,7.9,7.9,7.9,500
INN,20200226,28.6,29.3,28.6,29.3,1100
ITQ,20200226,2,2.1,1.9,2.1,188500
IVS,20200226,8.2,9,8.2,9,55100
KDM,20200226,2.3,2.3,2.3,2.3,500
KHS,20200226,10.9,10.9,10.9,10.9,47
KLF,20200226,1.4,1.4,1.3,1.4,400136
KSQ,20200226,1.3,1.5,1.3,1.4,39300
KST,20200226,17,17,17,17,5000
KTS,20200226,10.9,10.9,10.9,10.9,400
KVC,20200226,1,1.1,1,1.1,3100
L14,20200226,52,53.4,52,52.3,22440
LAS,20200226,5.7,5.7,5.7,5.7,8500
LDP,20200226,28.8,28.8,28.8,28.8,100
LHC,20200226,61,61.4,60,61.4,2200
LIG,20200226,3.1,3.2,3.1,3.2,26510
LM7,20200226,4.2,4.2,4.2,4.2,100
MAS,20200226,37.2,37.2,37.2,37.2,200
MBG,20200226,16.5,16.5,14.9,14.9,425278
MBS,20200226,11,11.1,11,11.1,14210
MEC,20200226,1.1,1.1,1.1,1.1,1000
MPT,20200226,1.6,1.6,1.5,1.5,33117
MST,20200226,6.6,6.9,6.4,6.5,299670
NAG,20200226,4.1,4.3,4,4,17300
NBC,20200226,6.5,6.5,6.5,6.5,45420
NDN,20200226,15.4,16.1,15.4,15.7,296933
NDX,20200226,11.5,11.5,11.5,11.5,10000
NET,20200226,45.3,45.3,45.3,45.3,100
NHA,20200226,13,13,11.7,11.9,55728
NHP,20200226,0.5,0.6,0.5,0.5,62200
NRC,20200226,7,7.5,7,7.5,114059
NSH,20200226,1.5,1.5,1.5,1.5,1000
NTP,20200226,29.2,29.2,28.8,29,27900
NVB,20200226,8.8,8.9,8.5,8.9,2980800
ONE,20200226,3.5,3.5,3.5,3.5,10
PBP,20200226,5.5,6.7,5.5,6.3,300
PGN,20200226,11.5,11.6,11.5,11.6,2200
PHP,20200226,9,9.3,8.9,9.3,3300
PIC,20200226,9.3,9.4,9.3,9.4,1334
PJC,20200226,30.5,30.5,30.5,30.5,3000
PLC,20200226,12.3,12.5,12,12.3,50200
PMC,20200226,56.9,56.9,56.9,56.9,100
PMS,20200226,12.4,12.4,12.4,12.4,300
POT,20200226,16,16,16,16,100
PPP,20200226,17.3,17.3,17.3,17.3,200
PPS,20200226,6.1,6.1,6.1,6.1,17100
PTI,20200226,16.4,16.4,16.4,16.4,26
PV2,20200226,2.9,2.9,2.9,2.9,33900
PVB,20200226,15.2,15.2,14.9,15,12400
PVC,20200226,6.1,6.3,6,6.2,83900
PVG,20200226,7.6,7.6,7.5,7.6,86100
PVI,20200226,30.7,31.2,30.7,31.2,21510
PVL,20200226,1.4,1.4,1.3,1.4,6400
PVS,20200226,15.5,15.5,15.2,15.4,1268699
PVX,20200226,1,1,0.9,0.9,162130
QHD,20200226,19.9,20,19.9,20,3000
QNC,20200226,2.8,3.4,2.8,3.4,4710
QTC,20200226,15.5,15.5,15.5,15.5,1300
S55,20200226,23.3,24.1,23.3,23.5,24320
S74,20200226,4.3,4.3,4.3,4.3,12000
S99,20200226,7.3,7.7,7.3,7.7,1400
SCI,20200226,8.6,8.6,8.3,8.3,8914
SCL,20200226,2.6,2.6,2.6,2.6,23000
SD2,20200226,6.2,6.6,6.2,6.2,30106
SD4,20200226,4,4,4,4,200
SD5,20200226,5.1,5.4,5.1,5.4,700
SD6,20200226,2.3,2.4,2.3,2.3,17800
SD9,20200226,5.6,5.9,5.6,5.7,23800
SDA,20200226,3.6,3.6,3.6,3.6,100
SDT,20200226,3,3.1,3,3.1,5100
SDU,20200226,8.5,8.5,7.5,7.5,2700
SED,20200226,13.8,15,13.8,15,500
SGD,20200226,9.6,9.6,9.6,9.6,300
SHB,20200226,7.3,8,7.2,8,30512712
SHE,20200226,15.8,15.8,15.5,15.5,1600
SHN,20200226,8.6,8.9,8.6,8.9,3700
SHS,20200226,6.6,6.9,6.5,6.9,939484
SJE,20200226,18.5,18.5,18.5,18.5,600
SLS,20200226,65,65,63,64,9700
SMN,20200226,9.2,9.5,9.2,9.5,2000
SMT,20200226,18,18,17.6,17.6,801
SPI,20200226,0.9,1,0.9,0.9,20700
SPP,20200226,1.5,1.6,1.5,1.6,65700
SRA,20200226,7.3,7.6,7.2,7.5,30601
STC,20200226,14.8,17.4,14.8,17.4,6400
SZB,20200226,30.1,30.4,30.1,30.4,2100
TAR,20200226,31.1,32.3,29.8,31.3,100700
TDN,20200226,6.5,6.6,6.5,6.6,3356
TDT,20200226,11.2,11.4,11,11.1,47300
TFC,20200226,6.5,6.5,6.5,6.5,500
THT,20200226,6.9,7,6.9,7,1900
TIG,20200226,7.5,8,7.2,7.3,2998583
TKC,20200226,2.8,2.8,2.8,2.8,1300
TMB,20200226,9.2,9.2,9.2,9.2,10000
TMX,20200226,11,11.1,10.7,10.7,4000
TNG,20200226,13.9,14.1,13.8,13.8,380355
TTC,20200226,10.3,10.6,10.3,10.6,400
TTH,20200226,2.5,2.5,2.4,2.4,128210
TTT,20200226,46.1,46.1,46.1,46.1,100
TTZ,20200226,2.5,2.5,2.5,2.5,79300
TV4,20200226,12.8,12.8,12.7,12.8,18000
