<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
BHK,20200311,12.6,12.6,12.6,12.6,100
BLI,20200311,7.1,7.9,6.9,6.9,9700
BLT,20200311,15,15,15,15,200
BMF,20200311,18.2,18.2,18.2,18.2,100
BOT,20200311,55.3,55.4,55.2,55.4,30400
BPW,20200311,33.4,33.4,33.4,33.4,200
BSL,20200311,10.4,10.4,10.4,10.4,500
BSP,20200311,17,17,16.7,16.7,6000
BSQ,20200311,23,23,20,20,4300
BSR,20200311,7.1,7.4,6.9,7.1,4072814
BTD,20200311,15.2,15.2,15.1,15.1,4500
BTH,20200311,3.8,3.8,3.8,3.8,100
BVG,20200311,1.4,1.4,1.3,1.4,2900
BWS,20200311,35,35,35,35,1000
CMT,20200311,7.7,7.7,6.5,6.5,10500
CNC,20200311,19.5,19.5,19,19,400
CNN,20200311,24.3,25,24.3,25,200
CTR,20200311,41.2,42,38,39.7,402722
DBM,20200311,25.2,25.2,25.2,25.2,100
DCR,20200311,1.5,1.5,1.5,1.5,100
DDV,20200311,5.7,5.7,5.7,5.7,2000
DFC,20200311,24.9,24.9,24.9,24.9,1800
DHD,20200311,25.9,25.9,25.9,25.9,1010
EMS,20200311,38,38,38,38,1000
EVF,20200311,7,7.3,6.8,7.1,92700
FOC,20200311,118.7,119.3,118,119,3100
FOX,20200311,46.6,46.6,46.4,46.4,1600
G36,20200311,5.3,5.4,4.8,5.1,523600
GHC,20200311,30.6,30.6,30,30,7200
GND,20200311,23,23,23,23,500
GSM,20200311,8.7,8.7,8.7,8.7,1400
HAC,20200311,4.8,5,4.8,5,4100
HPI,20200311,14.9,14.9,14.9,14.9,200
HPW,20200311,12.5,12.5,10.6,10.6,500
HSI,20200311,1.2,1.2,1.2,1.2,10
HTG,20200311,20,20,20,20,2000
HTM,20200311,13.5,13.7,12,12.7,34800
HU4,20200311,5.8,5.8,5,5,11100
HU6,20200311,5.7,5.7,5.6,5.6,2200
HWS,20200311,12,12,12,12,100
ICC,20200311,43.8,43.8,43.8,43.8,100
ICF,20200311,2.1,2.2,2.1,2.2,1200
IFC,20200311,7.1,7.1,7.1,7.1,100
IHK,20200311,13.5,13.5,13.5,13.5,100
ILA,20200311,2.5,2.7,2.4,2.7,8500
ILS,20200311,14.1,14.1,12.7,13.5,5300
ISH,20200311,15,15,15,15,100
IST,20200311,22,22,22,22,6
ITS,20200311,2.7,2.7,2.7,2.7,4400
KDF,20200311,27,27,23,25.5,8660
MEG,20200311,24,24,21,21,4800
MFS,20200311,21.6,22.4,21,21.6,29923
MH3,20200311,33,33,31.3,32.5,3000
MIG,20200311,10.4,10.4,10,10.4,14900
MKP,20200311,68.5,68.5,68.5,68.5,800
MML,20200311,47.2,47.4,46.8,47,8800
MPC,20200311,21,21,19.5,20,57800
MQN,20200311,40.4,40.4,37.3,37.6,5700
MRF,20200311,18.2,18.2,18.2,18.2,300
MSR,20200311,14.6,14.7,14,14.7,67850
MTA,20200311,1.1,1.1,1.1,1.1,35400
MTV,20200311,15,15,15,15,600
NCP,20200311,8.2,8.2,6.5,6.5,14600
NCS,20200311,20.6,20.6,20.2,20.2,2000
NDT,20200311,5.3,5.3,5.1,5.1,1700
NED,20200311,9.1,9.1,9.1,9.1,900
NHT,20200311,33,33,32,32,3100
NNG,20200311,8.3,8.3,7.9,7.9,3600
NTC,20200311,157.2,160,153,156,27364
NUE,20200311,8.4,8.4,8.4,8.4,300
OIL,20200311,6.7,6.7,6.3,6.5,285100
ORS,20200311,6.1,6.8,6,6.3,53000
PBC,20200311,21,21,21,21,100
PDT,20200311,11.9,11.9,11.9,11.9,100
PDV,20200311,2.9,2.9,2.9,2.9,101
PFL,20200311,0.7,0.8,0.7,0.8,5800
PGV,20200311,10,10.2,10,10.2,4400
SDP,20200311,1.4,1.4,1.4,1.4,4100
SDV,20200311,20,20,19.2,19.6,10300
SEA,20200311,14.2,14.2,14,14,3900
SGP,20200311,5.6,5.6,5.2,5.2,48120
SHC,20200311,4.6,4.6,4.6,4.6,200
SID,20200311,10.6,10.6,10.3,10.3,800
SIP,20200311,73,73,67.1,71,35880
SIV,20200311,66.2,66.2,66.2,66.2,50
SKH,20200311,20.8,20.8,20,20,54000
SKV,20200311,22.7,22.7,21.6,22.5,2000
SNZ,20200311,17,17,16.5,16.9,5120
SOV,20200311,31.1,31.1,31.1,31.1,1
SPC,20200311,16.6,16.6,16.6,16.6,800
SRB,20200311,0.9,0.9,0.8,0.8,6900
SSN,20200311,3.4,3.5,3.3,3.4,85400
STV,20200311,12.6,12.6,9.4,9.4,1900
SWC,20200311,13,13,13,13,4900
VSN,20200311,24.2,24.3,24.2,24.3,300
VTA,20200311,5.2,5.2,5.2,5.2,400
VTD,20200311,32.5,32.5,32.1,32.1,55204
VTE,20200311,9.7,9.7,9.7,9.7,300
VTK,20200311,24.5,25,23,24.5,2810
VTP,20200311,118,118,112.1,113,17080
VTR,20200311,42,42,40,41.9,5870
VTX,20200311,11.6,11.6,11.6,11.6,100
WSB,20200311,38,39.9,36.4,36.4,4500
X26,20200311,25,25,25,25,300
XPH,20200311,5,5,5,5,1000
